RunNumber,BeamEnergy,Threshold,GearGeoFile

000001,5.6,6,jadepix_telescope_gear_run000001
000002,5.6,6,jadepix_telescope_gear_run000002
000003,5.6,6,jadepix_telescope_gear_run000003

